TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
10.031020408,2.59675,0,0,1.96485,0.117576,0.131712,0.347608,0.366493,2.36692,0.0570075,0.475995,0.00347247
10.077460317,2.70701,0,0,1.83301,0.112172,0.374527,0.14913,0.357179,2.46764,0.0671999,0.337806,0.00430053
10.123900227,2.63876,0,0,1.70792,0.112027,0.577721,0.703388,0.360152,2.67145,0.116297,0.0736982,0.00448518
10.170340136,2.32947,0.298417,0,1.48797,0.103365,0.726492,0.889732,0.36556,2.67896,0.145816,0.0237891,0
10.216780045,2.15209,0.621769,0,0.856874,0.10817,0.886653,1.12947,0.533681,2.4553,0.0783493,0.326042,0
10.263219955,2.17586,0.390513,0,0.384683,0.121657,0.792996,1.18104,0.48078,2.26175,0,0.590199,0.0179153
10.309659864,2.13032,0.977012,0,0.48719,0.169501,0.267717,1.02179,0.552101,1.75248,0,0.95368,0
10.356099773,2.09728,1.10765,0,0.458939,0.251686,0.0685887,0.835661,0.598132,1.6321,0.0191356,0.918965,0
10.402539683,2.43243,1.10281,0,0.411467,0.214904,0.185646,0.928198,0.559415,1.81836,0,0.622425,0
10.448979592,2.55766,0.987706,0,0.401643,0.252564,0.464051,1.21936,0.548361,1.89023,0,0.45863,0
10.495419501,2.57359,0.86707,0,0.485727,0.383178,0.681714,1.58318,0.498596,1.59248,0,0.411401,0
10.541859410,2.6328,0.876659,0,0.619685,0.303843,0.879498,1.73807,0.396481,1.27321,0,0.260394,0
10.588299320,2.69149,0.905769,0,0.636286,0.153825,0.85892,1.80322,0.369225,1.08811,0,0.131428,0
10.634739229,2.73322,0.937817,0,0.563917,0.119155,0.892788,1.72352,0.397426,0.975447,0,0.131191,0
10.681179138,2.62187,1.18012,0,0.4258,0.114284,1.07671,1.46948,0.409097,0.721472,0.127386,0.122729,0
10.727619048,2.28258,1.16427,0,0.401233,0.110906,1.83457,1.29084,0.411155,0.463925,0.223307,0.140882,0
10.774058957,2.17927,1.0643,0,0.338374,0.0690451,2.51654,0.771241,0.378673,0.130447,0.194986,0.205815,0
10.820498866,2.21651,0.979552,0,0.24645,0,2.74177,0.56436,0.273911,0,0.188863,0.258697,0
10.866938776,2.14988,1.10393,0,0.24933,0,3.04174,0.456446,0.160806,0,0.223869,0.262449,0
10.913378685,1.99432,1.12324,0,0.269749,0.0072491,3.39713,0.382277,0.108519,0.000397385,0.317803,0.247926,0
10.959818594,1.85877,0.930008,0,0.167984,0.173442,3.47538,0.565109,0.0715483,0.206606,0.53683,0.302365,0.0150766
11.006258503,1.94774,0.884583,0,0.00307683,0.214897,3.49538,0.916194,0.0700098,0.232979,0.884992,0.135607,0.101138
11.052698413,2.38751,0.170209,0,0,0.154406,3.47024,0.781942,0.0588353,0.1117,1.33301,0,0.0459428
11.099138322,2.26178,0,0,0,0.102489,3.78695,0.382761,0.0251509,0.150705,1.57849,0,0
11.145578231,2.10161,0.0132081,0,0,0.0826761,4.16092,0.0703678,0.0278062,0.177587,1.40455,0,0
11.192018141,2.19201,0.0485043,0,0,0.0832117,4.17489,0.0293548,0.0251553,0.134143,1.35742,0,0
11.238458050,2.19701,0.200423,0,0.0828859,0.102665,3.84778,0.030028,0.0227999,0.0350283,1.41154,0,0.015532
11.284897959,2.23828,0.217342,0,0.13257,0.142591,3.42557,0.040914,0.394776,0.0504063,0.671074,0,0.0671565
11.331337868,2.933,0,0,0.0120029,0.179941,2.67309,0.317957,0.48778,0.112897,0.00425432,0.000331852,0.0453623
11.377777778,3.33352,0,0,0,0.456481,2.05091,0.522326,0.500765,0.0849502,0.00295407,0.000621138,0
11.424217687,3.44862,0,0,0,0.576296,1.83505,0.436163,0.505784,0.0740311,0.00188093,0.00085077,0
11.470657596,3.31976,0,0,0,0.13456,2.53594,0.214871,0.506001,0.0728647,0.374633,0.00109362,0
11.517097506,3.39453,0,0,0,0.100955,2.58858,0.179051,0.517638,0.0914088,0.699655,0.00123379,0
11.563537415,3.24342,0,0,0,0.137102,2.9442,0.0533269,0.574886,0,0.783847,0.0018059,0
11.609977324,3.14227,0,0,0,0.15492,3.15049,0.0293719,0.602455,0,0.767637,0.00221671,0
11.656417234,3.09586,0,0,0,0.149639,3.09738,0.0301258,0.626034,0,0.495802,0.0021988,0
11.702857143,2.99255,0,0,0,0.182107,3.07531,0.0303208,0.643512,0,0.215656,0.00161671,0.0384206
11.749297052,2.78103,0,0,0,0.183494,3.1447,0.0310224,0.652094,0,0.171545,0.000529501,0.43107
11.795736961,2.58689,0,0,0.0780911,0.177981,2.89861,0.144243,0.666717,0,0.238489,0.000124852,0.475157
11.842176871,2.62819,0.476745,0,0.0509794,0.25779,2.65906,0.203361,0.71225,0.0192301,0.381634,0,0.155652
11.888616780,1.88901,1.87285,0,0,0.236734,2.43613,0.201432,0.720903,0.0100673,0.589776,0,0
11.935056689,0.997289,2.82713,0,0,0.0664447,2.41218,0.126011,0.552758,0.0203922,0.676365,0,0
11.981496599,0.762353,3.08486,0,0,0.0249881,2.43955,0.0326355,0.278417,0.294213,0.724197,0,0
12.027936508,0.726382,3.12306,0,0.00270698,0.0242771,2.39662,0.0291012,0.28989,0.302819,0.770443,0,0
12.074376417,0.830982,2.9663,0,0.0459246,0.0240897,2.52969,0.0283182,0.389954,0.212636,0.583361,0,0
12.120816327,2.07613,2.32429,0,0.0269187,0.0739011,2.36517,0.027835,0.491881,0.0328679,0.408908,0,0
12.167256236,2.93613,1.14083,0,0,0.162631,2.31284,0.0280746,0.566371,0.0250366,0.330055,0.000440445,0
12.213696145,3.30392,0.141886,0,0,0.191362,2.21047,0.0286589,0.59298,0.0167921,0.351986,0.00117299,0
12.260136054,3.20091,0,0,0.00860437,0.178967,2.50456,0.0313738,0.576526,0,0.638953,0.00124658,0.0141084
12.306575964,2.91758,0,0,0.0932895,0.159548,2.50945,0.0360748,0.56686,0,0.83037,0.000369159,0.0554917
12.353015873,2.14304,0.00377799,0,0.202475,0.139788,2.19242,0.0601836,0.666157,0,0.630852,0.950388,0
12.399455782,1.2645,0.312942,0.12752,0.464072,0.058172,2.16401,0.0297668,0.581539,0.0157101,0.350204,2.54273,0
12.445895692,0.681243,0.310779,0.205057,0.106874,0.0223037,2.27031,0.028858,0.306159,0.0312229,0,3.01606,0.00912793
12.492335601,0.411412,0.189576,0.299021,0.0164644,0.0150126,1.92702,0.0163917,0.0171897,0.0362,0.0402316,2.75583,0.274904
12.538775510,0.355485,0.336748,0.48142,0.123108,0.0281945,1.76114,0,0.351125,0.0340775,0.00191818,2.45589,0.414433
12.585215420,0.128533,0.359669,0.51947,0.0955878,0.0276959,1.8114,0,0.759611,0.0307046,0.0122129,2.3334,0.412851
12.631655329,0.216274,0.412703,0.429608,0.119028,0.0278053,1.6175,0.00779849,0.906127,0.0519094,0,2.40402,0.138394
12.678095238,0.493546,0.630691,0.280098,0.122896,0.0144328,1.51996,0.0596969,0.866769,0.115535,0,2.59236,0.0968796
12.724535147,0.417932,0.699658,0.192928,0.122756,0.0140484,1.716,0.0292105,0.343062,0.090272,0.0164518,3.06806,0.37582
12.770975057,0.193088,0.479584,0.347264,0.0422269,0.0449795,1.99129,0.215529,0.0883144,0.219106,0.108224,3.40984,0.633688
12.817414966,0.125166,0.346054,0.557123,0.132881,0.0151357,2.2377,0.25011,0.0366427,0.334574,0.132413,3.33417,0.540839
12.863854875,0.26227,0.0945233,0.426727,0.148531,0.0192145,1.76136,0.044775,0.00262138,0.285217,0.135479,3.4183,0.359979
12.910294785,0.0981494,0.101529,0.277313,0.153038,0.36376,1.73545,0.0192246,0.160819,0.0368507,0.0532359,3.10996,0.210935
12.956734694,0.115021,0.0720629,0.202339,0.119237,0.467727,2.06241,0.0272624,0.367876,0.0821063,0.0129345,3.04104,0.362327
13.003174603,0.178508,0.0286934,0.200316,0,0.24298,2.339,0.0447794,0.286426,0.136463,0.0093009,3.07916,0.583541
13.049614512,0.162422,0.0760266,0.39216,0.0624968,0,2.40966,0.0366655,0.392851,0.142704,0.0391734,2.6868,0.706232
13.096054422,0.277044,0.200892,0.453381,0.0677712,0,2.0672,0.0215484,0.306256,0.0579605,0.0655159,2.47696,0.567795
13.142494331,0.208159,0.281122,0.353524,0,0.089353,1.66109,0.0420984,0.0255699,0.0466318,0.320591,2.99672,0.181443
13.188934240,0.105977,0.203798,0.200222,0,0.212788,1.43946,0.447299,0.0858982,0.0212742,0.742868,3.29468,0.00724804
13.235374150,0.130387,0.102184,0.149004,0.00121229,0.128388,1.33065,0.0407333,0.0666446,0.0537238,1.50033,3.0933,0
13.281814059,0.0947812,0.175054,0.14091,0.00164484,0.259586,1.27993,0.00209692,0.0642439,0.147429,1.70804,2.44851,0.0389323
13.328253968,0.159875,0.515967,0.071283,0.0911588,0.489336,1.22619,0.00558607,0.0578364,0.303721,1.0175,2.88618,0.0480693
13.374693878,0.219017,0.859744,0.0939386,0.20253,0.420327,1.45926,0.021445,0.129917,0.236984,0,3.3327,0.0189718
13.421133787,0.189775,0.720305,0.114148,0.137443,0.267998,1.69457,0.0213287,0.547737,0.310464,0.0655606,3.42535,0
13.467573696,0.0715522,0.542157,0.126513,0,0.203086,1.56681,0.0173716,0.621183,0.219157,0.0941093,3.67733,0
13.514013605,0,0.394789,0.308889,0.0370262,0.736056,1.27483,0.0357183,0.62867,0.0939629,0.151787,3.76067,0.108036
13.560453515,0.0847636,0.196182,0.711391,0.0152562,0.745692,1.36641,0.0385755,0.113634,0.0194663,0.64061,3.74633,0.0418986
13.606893424,0.660146,0,0.695967,0,0.743752,1.41352,0.0338762,0.166703,0.103406,0.46305,3.60672,0.0031801
13.653333333,1.06371,0.0580142,0.611919,0.069997,0.666592,1.56403,0.0269293,0.229705,0.141784,0.0545606,3.29105,0
13.699773243,0.787742,0.267383,0.62197,0.149988,0.33053,1.82302,0.0263624,0.182847,0.238671,0.0689203,3.15714,0
13.746213152,0.807429,0.266267,0.45073,0.273153,0.0300495,2.03303,0.225337,0.0736152,0.0850202,0.0296919,3.0299,0
13.792653061,0.77172,0.374659,0.150265,0.322653,0.26557,1.63903,0.402785,0.0786008,0.0873832,0,3.08859,0.37432
13.839092971,0.471832,0.611861,0.148157,0.673087,0.55756,0.788729,0.509072,0.0500177,0.119771,0,3.23509,0.339475
13.885532880,0.20977,0.497302,0.287593,0.479483,0.297767,0.58461,0.489058,0.0372054,0.144674,0,3.62601,0.142658
13.931972789,0.435116,0.160912,0.440314,0.242146,0.117922,0.522238,0.00964036,0.0581515,0.102075,0.0490671,3.84189,0.144215
13.978412698,0.344865,0,0.376519,0.14192,0.289748,0.976665,0.00804622,0.107568,0.0617828,0.0446093,3.80197,0.20943
14.024852608,0.366968,0,0.426879,0.0162532,0.528736,1.12609,0,0.0161336,0.0265807,0.124935,3.5804,0.23689
14.071292517,0.544736,0.0989827,0.477828,0.115776,0.980421,0.620469,0,0,0.0186279,0.0877554,3.64624,0.0812039
14.117732426,0.600727,0.689434,0.433765,0.385518,0.890022,0.546997,0.226278,0.0872684,0.0174548,0.0230931,3.5564,0.0422635
14.164172336,0.235331,0.802389,0.439724,0.2013,0.379963,0.769298,0.424881,0.131738,0.024122,0,3.54012,0.098412
14.210612245,0.315869,0.747246,0.406181,0.681539,0.118232,0.754839,0.564171,0.212647,0.145004,0,3.21548,0.237631
14.257052154,0.39995,0.402336,0.369109,1.13877,0.0986536,0.481228,0.428277,0.198541,0.196402,0.0301263,2.98165,0
14.303492063,0.190923,0.300611,0.389222,1.06267,0.612779,0.501522,0.0467166,0.158165,0.260861,0.0690927,3.01943,0
14.349931973,0,0.108794,0.440933,1.0298,0.976835,0.50806,0.0511142,0.194039,0.132944,0.0583946,2.99715,0
14.396371882,0,0.0555027,0.853093,0.806793,1.01225,0.478521,0.0706948,0.557064,0.090316,0,3.17379,0.0940767
14.442811791,0.233091,0,0.824286,1.17366,0.606921,0.47434,0.0860005,0.247108,0.105132,0,3.24374,0.00392398
14.489251701,0.240044,0,0.877393,0.883838,0.138913,0.766365,0.00409744,0.194001,0.117965,0,3.31079,0.226955
14.535691610,0.346627,0,0.72408,0.819607,0.0688747,0.979845,0.00381509,0.186167,0.110086,0.0686185,3.38851,0.564429
14.582131519,0.148992,0,0.251973,0.838692,0.115672,1.06194,0.0270122,0.101653,0.153111,0.561149,3.44788,0.42418
14.628571429,0,0.0781292,0.364276,0.805742,0.240373,1.17811,0.0482362,0.0959902,0.222833,0.984531,3.36229,0.277478
14.675011338,0.0257789,0.263456,0.535189,0.670316,0.752918,1.14242,0.00276932,0.0955519,0.173677,0.899922,3.33464,0.127322
14.721451247,0.341606,0.303274,0.442215,0.517713,1.13436,0.790437,0,0,0.0948691,0.70073,3.23755,0.444782
14.767891156,0.233267,0.432213,0.270767,0.617082,1.08375,0.857498,0,0,0.105035,0.526465,3.24228,0.761778
14.814331066,0,0.427851,0.250074,0.181377,0.611298,1.31012,0,0,0.0980963,0.367569,3.64511,1.02205
14.860770975,0,0.281772,0.706439,0.174497,0.128455,1.44019,0,0,0.0655998,0.165441,3.79263,0.94395
14.907210884,0,0.0506371,0.940305,0.493986,0.528452,1.12302,0,0.357813,0.0303037,0.157824,3.62754,0.727374
14.953650794,0,0.0925964,0.942695,0.568918,0.918465,0.734961,0,0.439185,0.0269126,0.182278,3.43551,0.254177
15.000090703,0,0.155176,0.771805,0.479629,0.824915,0.585763,0,0.185177,0.0910114,0.769983,3.11279,0
15.046530612,0.0276714,0.227336,0.263612,0.287286,0.466332,0.477938,0.0953025,0.0272508,0.34414,0.734236,3.23484,0
15.092970522,0.0292299,0.237406,0.224955,0.240209,0.0560089,0.491247,0.0889673,0,0.378111,0.748479,3.31179,0
15.139410431,0.00328282,0.408735,0.302522,0.0204206,0.724247,0.359863,0.0099435,0.0815163,0.404187,0.431174,3.29945,0.178852
15.185850340,0.205153,0.355903,0.500705,0.0781491,0.87768,0.465725,0.146289,0.0817408,0.809966,0.165664,3.45043,0.0227383
15.232290249,0.170447,0.207155,0.47169,0.794859,0.281634,0.552831,0.237643,0.0912957,0.82747,0.0420132,3.39511,0.111192
15.278730159,0,0.131286,0.34732,1.00393,0,0.505741,0.301883,0.0716645,0.893878,0,3.37321,0.105995
15.325170068,0,0.179523,0.158653,1.19609,0.0036371,0.583475,0.506025,0.0679927,0.271096,0.0943112,3.19404,0.0789364
15.371609977,0,0.270227,0.152412,1.44841,0.0231755,0.534916,0.852939,0.0523738,0.0281309,0.114489,3.07489,0
15.418049887,0.116227,0.282508,0.164833,1.1776,0.0787964,0.546207,0.639742,0.196267,0.0300005,0.133395,3.05286,0
15.464489796,0.123264,0.105151,0.167646,0.501362,0.176531,0.600719,0.0737853,0.0961747,0.0970727,0.0849072,3.52714,0.01174
15.510929705,0.0488346,0.0304436,0.169886,0.611427,0.196992,0.660331,0.485788,0.0721731,0.142278,0.0192584,3.45086,0.00354651
15.557369615,0,0.433531,0.16063,0.496396,0.0443737,0.861216,0.622946,0.156396,0.121063,0.114777,3.48044,0.0549169
15.603809524,0,0.519578,0.240481,0.460408,0.0818561,0.635713,0.656726,0.111259,0.0467718,0.319435,3.41496,0
15.650249433,0,0.418574,0.368979,0.244537,0.0892484,0.618528,0.406164,0.00322638,0.0520912,0.487567,3.46361,0
15.696689342,0,0.121958,0.371385,0.264219,0.528326,0.966899,0.242328,0.00325247,0.225022,0.162338,3.35759,0.286079
15.743129252,0,0.0795673,0.223401,0.423026,0.707515,0.84557,0.153057,0.0211746,0.161048,0.142284,3.60188,0.27342
15.789569161,0,0.103902,0.337562,0.0850802,0.75442,0.774881,0.020611,0.0496322,0.138864,0.100609,4.05471,0.0207007
15.836009070,0,0.194334,0.546661,0.00700295,0.631648,0.987343,0.0382384,0.176618,0.302204,0.145204,3.92572,0.0230345
15.882448980,0,0.0380524,0.423595,0,0.518856,0.656378,0.0417876,0.374818,0.465608,0.0676465,3.84025,0.0306323
15.928888889,0.461494,0,0.275647,0.272468,0.352168,0.489477,0.177612,0.37097,0.643099,0.337606,3.32156,0.0403438
15.975328798,0.593133,0,0.371475,0.532179,0.264412,0.544,0.360386,0.171254,0.569267,0.327348,2.98253,0.0253458
16.021768707,0.377071,0,0.506702,0.617395,0.224561,0.699553,0.309692,0.140867,0.400646,0.201558,2.77132,0.390526
16.068208617,0.0769278,0.0238253,1.01335,0.797981,0.106834,0.937235,0.246966,0.157792,0.0933957,0.134593,2.78909,0.941499
16.114648526,0.0889011,0,1.33724,0.150447,0.0521726,0.521146,0.369447,0.0425844,0.133539,0.0905819,3.11094,0.945738
16.161088435,0,0.0377804,0.616486,0.148816,0.616932,0.605898,0.162438,0.202765,0.0274534,0.497062,3.27322,0.529253
16.207528345,0,0.21292,0.27515,0.278469,0.928258,0.465436,0.0359236,0.290317,0.0266596,0.498723,3.32965,0.192426
16.253968254,0.0785181,0.367099,0.289106,0.392141,0.84666,0.437384,0.237555,0.342791,0.0465462,0.0448106,3.31908,0.127975
16.300408163,0.17925,0.307056,0.352501,0.318862,0.391378,0.644744,0.219437,0.524354,0.0272666,0.0226436,3.28119,0.0122002
16.346848073,0.0415353,0.165411,0.917331,0.0619362,0.334781,0.953466,0.0230504,0.6078,0.0288283,0,3.2592,0.085896
16.393287982,0.0171155,0.0180852,1.05428,0,0.590945,0.98529,0.0282089,0.690073,0.0241044,0.0191706,3.00924,0.262238
16.439727891,0.325569,0.000435453,0.971162,0.099962,0.836881,0.783135,0.0225715,0.683835,0.0254349,0.0766083,2.86357,0.260638
16.486167800,0.701382,0.00397478,0.6485,0.0549482,1.25486,0.669753,0.0183987,0.290584,0.166375,0.0245008,2.82313,0.0211873
16.532607710,0.511744,0.351494,0.413314,0.0941616,1.28005,0.653846,0.0109266,0.486758,0.261918,0.0133397,2.84371,0.0229206
16.579047619,0.107572,0.675139,0.301805,0.0142586,1.06133,0.810795,0.192262,0.37406,0.184062,0.00554632,3.12406,0.0412019
16.625487528,0.0747522,0.738382,0.266298,0.0698233,0.662941,0.641392,0.328383,0.130037,0.0596688,0.0778569,3.44862,0.0732677
16.671927438,0,0.960008,0.326746,0.0844121,0.284775,0.324466,0,0.535277,0.0282039,0.401314,3.46602,0.198057
16.718367347,0.000184557,0.572871,0.334781,0.379886,0.133116,0.37092,0.275173,0.84603,0.0267201,0.292577,3.2105,0.0856148
16.764807256,0.000461778,0.135962,0.51628,0.495424,0.179734,0.433203,0.326346,0.758393,0.0252147,0.0605709,3.12135,0.145669
16.811247166,0.000392688,0.0855648,0.89176,0.558925,0.165303,0.443657,0.328213,0,0.260661,0.272283,3.02132,0.119999
16.857687075,0.246066,0.16579,0.625603,0.450008,0.226081,0.6165,0.29207,0.0207991,0.540303,0.320122,3.0293,0.126317
16.904126984,0.262896,0.253488,0.549391,0.346992,0.673858,0.505644,0.0257269,0.0489052,0.546131,0.291582,3.00393,0.0890579
16.950566893,0.081577,0.529793,0.722726,0.0295724,0.868145,0.43032,0.0355169,0.0427228,0.378265,0,3.17495,0.0211375
16.997006803,0.0763322,0.383284,0.825118,0.191936,0.614676,0.450902,0.188836,0.0359546,0.13656,0,3.07571,0
17.043446712,0.066808,0.336059,0.834986,0.312832,0.331664,0.504341,0.576997,0.0314588,0.135114,0,3.04225,0
17.089886621,0.373064,0.363551,0.625393,0.273007,0.176713,0.733418,0.504153,0.0013913,0.160523,0,2.92549,0.182029
17.136326531,0.262993,0.121847,0.307228,0.147948,0.226622,0.685592,0.0352366,0.639659,0.207509,0.0345683,3.24613,0.436603
17.182766440,0.0705513,0.130295,0.337462,0.32009,0.444439,0.77799,0.0565491,0.681139,0.126483,0.0787906,3.09552,0.646758
17.229206349,0.293001,0.155016,0.337722,0.374562,0.693471,0.766282,0.117167,0.268325,0.0238533,0.107443,2.85823,0.714155
17.275646259,0.506161,0.00317721,0.300251,0.10661,0.822439,0.512036,0.392871,0.0566631,0.025857,0.0815858,3.0694,0.546475
17.322086168,0.604723,0.00251975,0.538254,0.146363,0.813726,0.48045,0.477524,0.083495,0.0286145,0,3.17575,0.618935
17.368526077,0.646767,0,0.623083,0.0812966,0.422882,0.490998,0.443776,0.0690382,0.0411483,0,3.04416,0.512153
17.414965986,0.219506,0.0667615,0.55955,0.0772206,0.171706,0.537901,0.069416,0.279097,0.0668959,0,3.03805,0.154004
17.461405896,0.166726,0.135523,0.287126,0.0530449,0.0624345,0.877347,0,0.30144,0.0939626,0.368634,3.23377,0.199245
17.507845805,0.36428,0.289431,0.247483,0.00857185,0.118793,0.795881,0.250895,0.183738,0.060306,0,3.45657,0.185795
17.554285714,0.359173,0.428705,0.26164,0.495558,0.122562,0.759133,0.207342,0.510015,0.026363,0.0476702,3.165,0.0711969
17.600725624,0.228368,0.118447,0.269761,0.769684,0.0994261,1.10346,0.0513148,0.598632,0.0381396,0.0898766,2.78011,0.148278
17.647165533,0.168387,0.166044,0.269922,0.74042,0.0616644,0.784722,0.170622,0.834189,0.0583751,0.0644774,2.93741,0.432142
17.693605442,0.0779687,0.391329,0.262437,0.0772605,0.0197986,0.556317,0.384562,0.647636,0.0954729,0.0362148,3.37528,0.436491
17.740045351,0.0212459,0.364547,0.375118,0.0174694,0.00237813,0.547389,0.486948,0.267884,0.104086,0.0250196,3.34606,0.493164
17.786485261,0,0.313236,0.399229,0.0950619,0,0.56093,0.397082,0.280834,0.0485257,0.0453761,3.0923,0.110756
17.832925170,0.178558,0.343607,0.546067,0.171714,0.0190142,0.67283,0.356191,0.311907,0.0237419,0.0665067,2.87894,0.00459879
17.879365079,0.168639,0.398097,0.455085,0.264097,0.0350716,0.750466,0.147009,0.225542,0.084965,0.3263,2.94724,0.00313808
17.925804989,0.268785,0.0960977,0.460299,0.304617,0.123538,0.711546,0.594535,0.100565,0.324768,0.324392,2.80862,0.00797452
17.972244898,0.290779,0,0.491597,0.275218,0.122499,0.620634,0.574107,0.1943,0.430182,0.30627,2.73231,0.242783
18.018684807,0.283523,0.0418538,0.321596,0.258871,0.140566,0.607262,0.0734744,0.661753,0.14333,0.263863,3.08015,0.326337
18.065124717,0.138225,0.13221,0.639806,0.130497,0.19614,0.792984,0.0196862,0.271939,0.0292929,0.18017,3.18889,0.374526
18.111564626,0.210029,0.170256,0.90471,0.0212295,0.206744,0.933518,0.0162124,0.160278,0.0439184,0,3.61743,0.149464
18.158004535,0.3051,0.235367,1.0704,0.00817841,0.177495,0.937933,0.126612,0.0850683,0.0459555,0.101064,3.82551,0.107069
18.204444444,0.148417,0.0479514,1.01529,0.0135384,0.146086,1.28956,0.311536,0.13691,0.294865,0.194212,3.4951,0.17371
18.250884354,0.269344,0,0.976712,0.0408161,0.0525039,0.945381,0.281058,0.304098,0.0766795,0.148335,2.84206,0.410983
18.297324263,0.347841,0,1.10456,0.0069045,0.318559,0.942465,0.333143,0.187046,0.0844027,0.0318022,2.57095,0.834254
18.343764172,0.431461,0,0.87761,0.0135858,0.500871,0.885214,0.267972,0.0496502,0.350861,0.0829563,2.85891,0.806979
18.390204082,0.659767,0.0450529,0.475668,0.0178364,0.167429,0.791787,0.0670899,0.0341276,0.570087,0.157112,3.06768,0.600725
18.436643991,0.446754,0.00498838,0.722431,0.0421533,0.229953,0.737992,0.0134887,0.00760388,0.515887,0.249404,3.30763,0.476788
18.483083900,0.186731,0.102494,0.464964,0.115798,0.23386,0.685757,0.100388,0,0.212449,0.876845,3.12251,0.134113
18.529523810,0.20809,0.178845,0.475423,0.20237,0.334063,0.673344,0.153643,0.199957,0.0370594,0.869605,3.0523,0
18.575963719,0.000410055,0.307504,0.394947,0.771999,0.271692,0.624486,0,0.726234,0.0382592,0.352876,2.98942,0.00893889
18.622403628,0.000407315,0.249552,0.232299,0.645816,0.370827,0.8351,0,0.597323,0.0792491,0.207564,3.11012,0.0535217
18.668843537,0.160506,0.00891901,0.297421,0.493396,0.344546,1.37743,0.0331087,0.00847454,0.102022,0.158175,3.091,0.0575051
18.715283447,0.113425,0.471002,0.192329,1.40056,0.356523,0.933102,0.0868075,0.0257023,0.171056,0.0680769,2.90443,0.0588531
18.761723356,0.399545,0.534243,0.572865,1.43447,0.24839,0.654734,0.00916798,0.0274374,0.0747352,0.647425,2.87843,0
18.808163265,0.297685,0.471321,0.993773,1.36765,0.0272001,0.610113,0.0582309,0.561037,0.0170584,0.12254,3.02324,0.00563202
18.854603175,0.406061,0.43209,1.08091,1.15321,0.0428179,0.713867,0.0573542,0.826456,0.0729521,0.0676467,3.31867,0.111995
18.901043084,0.447341,0.389759,1.05305,0.951751,0.102694,0.909045,0.0740743,0.941933,0.129848,0.00913395,3.40748,0.112778
18.947482993,0.419962,0.278131,1.03706,0.609321,0.136688,1.01368,0.0280687,1.02681,0.233205,0,3.47648,0.0987905
18.993922902,0.331846,0.325529,1.05342,0.127426,0.155005,1.44658,0.0744642,0.575218,0.142882,0.00310446,3.64248,0.255747
